标题： 【蔡徐坤】曾经的我也是团宠，听到真的心疼坤坤  UP主： 蔡徐坤走花路吧ACE  播放量：20.7万
标题： 【B站三大水产巨头名场面】宽面，唱歌，鸡你太美  UP主： 徐小帅_  播放量：20.7万
标题： 【消音现场】GQ颁奖典礼-蔡徐坤《Wait Wait Wait》消音现场20180908  UP主： 笔盖丷  播放量：20.7万
标题： 蔡徐坤打篮球原版视频、  UP主： 顶破秋裤的腿毛  播放量：20.6万
标题： 【9%团魂】蔡徐坤给朱正廷半夜放毒 王子异给范丞丞打歌 花路组集体装睡  UP主： 白石Ayis  播放量：20.6万
标题： 【大型同性交友栏目oxlxs】最后九强晋级瞬间&amp;散场前大家的拥抱（很多小细节）  UP主： 安淇大人  播放量：20.6万
标题： 【三无动画】蔡O坤vs篮球（修正）  UP主： 小螺肽  播放量：20.6万
标题： 蔡徐坤参加梦之声，韩红看好这个未来之星？（修正版）  UP主： DZ宝气君  播放量：20.5万
标题： 【蔡徐坤】看了真的不后悔5  UP主： 蔡徐坤姐姐团_kunsland  播放量：20.5万
标题： 【柏灿】当着全校放“你好骚啊”会被开除吗？【神操作】  UP主： 收藏有福利的柏灿  播放量：20.5万
标题： 【蔡徐坤】《Mask》后台准备众练习生想整蛊 pd  UP主： DREAM-KUN  播放量：20.4万
标题： 【偶像练习生】韩网观看第二集评价反应EP02  UP主： Kunstorage  播放量：20.4万
标题： 【恶搞配音向】当蔡徐坤配上不同的画风  UP主： 五音不全的橘喵Cat  播放量：20.3万
标题： 【400帧-鼠标绘制+上色】完美还原蔡徐坤打篮球！  UP主： 绯溧丶  播放量：21.4万
标题： 【卜凡小鬼蔡徐坤】看一天没吃药的小鬼  UP主： xxxxxxxxxxxxxo  播放量：21.3万
标题： 笑笑西卡直播看蔡徐坤视频：学唱鸡你太美，学习篮球技术！！！  UP主： 德云寺偷梗堂  播放量：21.3万
标题： 物理实验课上用示波器看鸡你太美【AE】  UP主： luern0313  播放量：21.3万
标题： 【第9期】涂抹蔡徐坤鼻头的人找到了！  UP主： 打开有毒  播放量：21.3万
标题： 直男眼中的偶像练习生（上）！2位小哥来看26位练习生的直拍，直男审美选出的颜值TOP3以及最想pick是？！  UP主： 姨太的吃瓜大会  播放量：21.2万
标题： 【偶像练习生】水果达人，发量惊人——听说pick了蔡徐坤就不怕脱发了？  UP主： 一只很懒很懒的小螃蟹  播放量：21.2万
标题： 【偶像练习生第六期观察日记】耿直白和尖叫蓝的吃鹅大赏  UP主： 加不加一1225  播放量：21.2万
标题： 老外不小心看了海草舞，沉迷一天无法自拔【OMG!有老外】  UP主： 英国OMG  播放量：21.2万
标题： ￼蔡徐坤向B站递上律师函后引发逆反心理,又上传了400条视频  UP主： 收藏不规范キup两行泪  播放量：21.2万
标题： 【流量VS大佬】面对恶搞，同样的事，为啥差距那么大呢？  UP主： 美琪Meggie  播放量：21.2万
标题： 在b站一次性看完【蔡徐坤】名场面！蔡徐坤：我为了学业放弃了加入tfboys  UP主： 深深晨  播放量：21.2万
标题： 【抽象有嘻哈】第三期 六十秒表演 蔡徐坤遗憾离场  UP主： 0GreatOcean0  播放量：21.1万
标题： 【偶像练习生】欢迎走近廊坊动物世界  UP主： 不需要治疗的七七  播放量：21.1万
标题： 蔡徐坤的哥哥想对B站说的话，全程英文（无字幕）慎点....  UP主： 甄郝帅  播放量：21.1万
标题： 【nine percent】NPC吐槽大会【新晋相声男团百分九】  UP主： 心動二億次  播放量：21.0万
标题： 日本人面对偶像练习生是怎么选择的？快看看被日本人夸成什么样了！  UP主： 豌豆公主  播放量：21.0万
标题： （微博最新主战场）蔡徐坤方面对B站众多打篮球视频的正式回应……  UP主： 曲水伴流觞  播放量：20.9万
标题： 【ninepercent】“坤坤～我要玩森么”  UP主： 珊珊兔  播放量：20.9万
标题： 粉丝教我如何打球像蔡徐坤？在天津大学极度羞耻的模仿过程（第一次打篮球，难哭了）  UP主： -千夏chika-  播放量：20.9万
标题： 脱口秀选拔赛【偶像练习生】看你想要PICK谁~  UP主： 安淇大人  播放量：21.9万
标题： 【偶像练习生】大厂男孩出厂后都有多大的反差  UP主： 棠满仙女  播放量：21.9万
标题： 【官方】NINE PERCENT《创新者》MV  UP主： 大家的音乐姬  播放量：21.9万
标题： 【偶练男粉合集】论一个男粉的自我修养，追星起来也是ZQSG的  UP主： 安淇大人  播放量：21.9万
标题： 【理娱】理娱年终大赏第三弹：2018进击的墙头！  UP主： 理娱打挺疼  播放量：21.8万
标题： 蔡徐坤叫队友“孩子们”，兄弟们开始撒娇，林彦俊：我要吃牛肉干  UP主： xuyeyao  播放量：21.8万
标题： 【消音/现场】蔡徐坤演唱消除伴奏后居然？  UP主： 你可不可以让一下  播放量：21.7万
标题： 直男眼中的NINE PERCENT COS图！一本正经骚话点评，安排的明明白白！  UP主： 姨太的吃瓜大会  播放量：21.7万
标题： 外国人看蔡徐坤面试舞台的反应！范丞丞是谁？橘尼不想再吃醋了TT  UP主： 吉尼橘尼的日记  播放量：21.7万
标题： 蔡徐坤在YouTube上有多受欢迎？了解一下！  UP主： 会走的电脑  播放量：21.7万
标题： 【现场实力哪家强】男团现场实力对比  UP主： 木易雨巷  播放量：21.7万
标题： ［韩流老阿姨］经纪公司挑人重组 土偶怎样混搭最王炸？  UP主： 韩流老阿姨  播放量：21.7万
标题： 《星动亚洲》韩国版【第二季完结】  UP主： 六六忙着赚零花  播放量：21.6万
标题： “扰民”现场  周锐每天必为蔡徐坤打歌 放sheep在床上律动 小鬼雷打不动  UP主： 佳纯a  播放量：21.6万
标题： 最近是不是找蔡徐坤的新视频找到崩溃，奉献给大家一些我收藏的小短片  UP主： 宋songjoongki  播放量：21.5万
标题： 20180223期花絮抢鲜：Justin蔡徐坤日常闲聊比身高 位置测评选歌开启  UP主： 海棠karry  播放量：21.5万
标题： 4.13损失惨重!蔡徐坤粉丝团宣布退出b站!（会带走一半的人？？）  UP主： 潇君洒洒  播放量：21.5万
标题： 小智：我真不知道有些小鲜肉到底是怎么火起来的，还有你们怎么总黑蔡徐坤啊？！  UP主： RE丨宇神丶  播放量：21.4万
标题： 只要400元的李宁韦德之道的新款鞋，除了颜值还有啥？up主亲身开箱使用的感受和客观快速测评【日叔鞋谈】  UP主： 日叔丨  播放量：21.4万
标题： 黑子们听好了，你们有什么资格黑蔡徐坤。  UP主： 机智的呆狗  播放量：21.4万
标题： Justin去医院炫耀走儿科 问蔡徐坤 坤坤说去的是儿科旁边  UP主： 佳纯a  播放量：43.7万
标题： 当韩红听了蔡徐坤的[鸡你太美]，居然做出这种反应？！  UP主： KDA女团经纪人  播放量：43.6万
标题： 【高能】这就是蔡徐坤的三观？这情商emmm  UP主： 你可不可以让一下  播放量：43.5万
标题： 你真以为蔡徐坤只会打篮球？！  UP主： 一咸菊菊  播放量：43.5万
标题： 网络上那些模仿蔡徐坤灵魂运球的人才第二期，我选择吴亦凡  UP主： 恐龙哈特  播放量：43.4万
标题： 当外国网友看到蔡徐坤打篮球的视频时时什么反应？  UP主： 千万别看我的收藏夹哇  播放量：43.4万
标题： 我竟然用蔡徐坤打了一局王者荣耀？？？  UP主： 千万别看我的收藏夹哇  播放量：43.4万
标题： 蔡徐坤穿越到三国做了将军，与吕布大战三百回合  UP主： 二哥日记本  播放量：42.8万
标题： 【老邪解说】爆笑吐槽粉丝看了想打人的中二神剧《我才不会被女孩子欺负呢》  UP主： 老邪说电影  播放量：42.8万
标题： 蔡徐坤打球本质是二人转，换个二手玫瑰BGM画风和谐（哎呀！我说命运呀~）  UP主： 抖森云音乐  播放量：42.8万
标题： 值班VJ合集 私下的练习生 宿舍日常 睡衣私服 蔡徐坤陈立农范丞丞Justin黄明昊贾富贵林彦俊朱正廷王子异小鬼王琳凯尤长靖毕雯珺钱正昊卜凡李希侃朱星杰灵超  UP主： wwnobody  播放量：42.7万
标题： 【蔡徐坤rap】什么叫光速运球啊？  UP主： 青春壁咚  播放量：42.6万
标题： 坤坤鬼屋被吓的过程【完整】  UP主： Galeno神  播放量：42.4万
标题： 【偶练】真的无聊！直拍里平平无奇的9位练习生！  UP主： 是良井  播放量：42.4万
标题： 【PD101S2】【偶练】那些不看可惜了的个人直拍（点赞补遗TOP5）  UP主： 蚊叽叽  播放量：42.3万
标题： 吴亦凡 Love 蔡徐坤【第三期】  UP主： 枪弹轨迹  播放量：42.2万
标题： ❤蔡徐坤来我们学校打球啦❤❤❤守护全世界最好的坤坤  UP主： 一点都不萌的萌神  播放量：42.2万
标题： 你怎么打球和蔡徐坤一样？  UP主： 汶you  播放量：42.0万
标题： 我们来看看其他明星对b站的鬼畜回应  UP主： 铁杵磨贞  播放量：41.8万
标题： 王者荣耀新英雄：蔡徐坤 英雄介绍  UP主： 某某猫  播放量：41.5万
标题： 【蔡徐坤VS李云龙】打篮球你真是不分场合啊 开炮 开炮！  UP主： 凉皮V会长  播放量：46.2万
标题： 【海王】寒王 VS 吴亦凡/蔡徐坤【第二期】  UP主： 枪弹轨迹  播放量：46.2万
标题： 我正式向蔡徐坤先生道歉！  UP主： 江山活在梦里  播放量：46.1万
标题： 当【震惊哥】看到蔡徐坤打篮球  UP主： 底特律-萧索  播放量：45.9万
标题： 最终鬼畜蔡徐坤  UP主： 小学生是我师父  播放量：45.7万
标题： 女装大佬艾比街头采访完整版偶像是蔡徐坤，小姐姐太可爱了  UP主： XeAl啊  播放量：45.5万
标题： （更新90P）盘点偶像练习生里那些被单杠征服的一百位小哥哥  UP主： CHINAIDOL偶像时代  播放量：45.4万
标题： 《王者荣耀》“谢广坤”英雄介绍！  UP主： 王思妇丶  播放量：45.4万
标题： 【蔡徐坤】毛不易回怼张绍刚，“你觉得蔡徐坤靠什么呢”  UP主： 是咸咸咸鱼啊  播放量：45.4万
标题： 卢本伟怒斥蔡徐坤 发律师函？你不配！  UP主： 一只丑年达  播放量：45.3万
标题： 【偶像练习生】孩子们的黑历史憋笑挑战 第三弹 没个十米粉丝滤镜最好别点进来  UP主： 榴莲煮甲鱼  播放量：45.3万
标题： 【偶像练习生】孩子们的令人窒息黑历史憋笑挑战2 最终弹—我想没有人能活到最后  UP主： 榴莲煮甲鱼  播放量：45.3万
标题： 【蔡徐坤】x【gigi】鸡你太美 gi你实在是太美  UP主： Cheung喵喵喵  播放量：45.0万
标题： 蔡徐坤打篮球视频，帅爆了！  UP主： 秦受君Beast  播放量：44.7万
标题： （鸡你太美）作死向学校广播室点蔡徐坤成名曲  UP主： 深海蓝带鱼  播放量：44.7万
标题： 【老丝长谈】你们对蔡徐坤们是不是太过分了  UP主： 不正经老丝  播放量：44.1万
标题： 【DNF】鬼剑士形象大使！将剑术修炼到极致的蔡徐坤  UP主： 大宝宝的顾客  播放量：44.1万
标题： 【带制作】某不知名高中生向蔡徐坤拜师学习运球～  UP主： 暖流不会流  播放量：43.9万
标题： 【ol】直男同事看最终总决赛排名REACTION  UP主： 蚊叽叽  播放量：43.7万
标题： 【模仿蔡徐坤打篮球】第一次打篮球！原来这么难，我真的尽力了！  UP主： BlueDaily蓝蓝日记  播放量：43.7万
标题： 查理九世背后的故事，你知道多少？  UP主： 千与男孩_显摆君  播放量：41.5万
标题： 【ppap】蔡蔡徐坤  UP主： max芝麻  播放量：41.4万
标题： 【律师函警告】蔡徐坤跳书记舞  UP主： 瞬间爆炸型LowSing  播放量：41.3万
标题： 当在全是女生的班级放蔡徐坤打球的视频会怎样……  UP主： 弦桜酱  播放量：41.1万
标题： 震惊! 蔡徐坤真的是美国校队的! 蔡徐坤球赛视频曝光!  UP主： 平平の柰子  播放量：41.0万
标题： 冒死溜进蔡徐坤粉丝群  UP主： csqcsqcsqcsq  播放量：40.9万
标题： 让一只蟑螂看蔡徐坤的鸡你太美100遍会如何？  UP主： 好奇五先生  播放量：40.6万
标题： 求助大神这是什么歌？歌词是“鸡你太美”  UP主： 求助大神啊  播放量：40.6万
标题： 期望越大失望越大！吐槽《中国音乐公告牌》【哇妹】  UP主： 哇哇哇妹  播放量：40.4万
标题： 【孙·亦·坤】三兄弟家庭音乐会安排上了  UP主： 一咸菊菊  播放量：40.2万
标题： 【KO播新闻】震惊！蔡徐坤咪蒙拼多多被骂惨了！  UP主： 这里是KOKO  播放量：40.1万
标题： 大家好，我是蔡徐坤的【染色体】，喜欢唱 跳 rap 篮球，music！  UP主： 璃尔的时哥  播放量：40.0万
标题： 成龙大哥现场夸赞蔡徐坤，夸赞蔡徐坤鸭蛋卖的好  UP主： 金翠莲  播放量：39.8万
标题： 蔡徐坤给B站发律师函了，Up感觉真的无奈了  UP主： 黑王Richard  播放量：39.6万
标题： 【暴躁解说】【童年羞耻度爆表偶像剧】地表最强篮球手？辣个男人：正是在下！  UP主： 文西与阿漆  播放量：39.6万
标题： 求你们别黑蔡徐坤了，我快笑死了  UP主： _hOzin_  播放量：39.4万
标题： 盘点无法get到颜值的流量明星，蔡徐坤，吴亦凡，沈月，胡一天！  UP主： 嗨儿原创  播放量：39.4万
标题： 【蔡徐坤】坤坤的各种高能乱入，  UP主： 禁·冥穹  播放量：39.4万
标题： 国内男偶像的rap现场，这水平我觉得可以  UP主： 开开你开门啊  播放量：39.3万
标题： 【偶像练习生】经典搞笑事件TOP5 （蔡徐坤朱正廷范丞丞尤长靖等  UP主： 药膳山药  播放量：39.3万
标题： 你发律师函像蔡徐坤！诶这个是脏话小孩子不可以这样讲的！  UP主： 树深时见鹿dear  播放量：49.2万
标题： 【大型同性交友栏目oxlxs】若不是有颜值，肯定都是谐星出道的  UP主： 安淇大人  播放量：49.2万
标题： 【要素过多】妈妈，我也能像他那样吗？鬼畜明星聚首，绿谷出久风评被害（雾  UP主： -阿黄兽-  播放量：49.0万
标题： 【梗百科93】三月梗总结！宫崎英高跌下神坛？变态斧王在线砍头？！！！  UP主： 吃素的狮子  播放量：48.5万
标题： 损失惨重，股票上涨六个百分点，太惨了，我忍不住笑出了声，对不起  UP主： 四季不轮回  播放量：48.5万
标题： 180125《偶像练习生》 ：周洁琼直言很失望 表情严肃反差巨大  UP主： 守护pinky_周洁琼的小迷妹  播放量：48.1万
标题： 没对比就没伤害！蔡徐坤与周杰伦唱同一首歌，差距真不是一点点！  UP主： 旋风音坊  播放量：48.0万
